ServiceAgreement,IntervalStart,IntervalEnd,Quantity,UnitOfMeasure
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-02:30:00,2022-07-21-02:45:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-02:45:00,2022-07-21-03:00:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-03:00:00,2022-07-21-03:15:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-03:15:00,2022-07-21-03:30:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-03:30:00,2022-07-21-03:45:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-03:45:00,2022-07-21-04:00:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-04:00:00,2022-07-21-04:15:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-04:15:00,2022-07-21-04:30:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-04:30:00,2022-07-21-04:45:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-04:45:00,2022-07-21-05:00:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-05:00:00,2022-07-21-05:15:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-05:15:00,2022-07-21-05:30:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-05:30:00,2022-07-21-05:45:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-05:45:00,2022-07-21-06:00:00,0.02,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-06:00:00,2022-07-21-06:15:00,0.06,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-06:15:00,2022-07-21-06:30:00,0.05,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-06:30:00,2022-07-21-06:45:00,0.05,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-06:45:00,2022-07-21-07:00:00,0.09,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-07:00:00,2022-07-21-07:15:00,0.1,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-07:15:00,2022-07-21-07:30:00,0.18,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-07:30:00,2022-07-21-07:45:00,0.18,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-07:45:00,2022-07-21-08:00:00,0.34,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-08:00:00,2022-07-21-08:15:00,0.36,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-08:15:00,2022-07-21-08:30:00,0.23,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-08:30:00,2022-07-21-08:45:00,0.27,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-08:45:00,2022-07-21-09:00:00,0.33,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-09:00:00,2022-07-21-09:15:00,0.32,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-09:15:00,2022-07-21-09:30:00,0.33,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-09:30:00,2022-07-21-09:45:00,0.53,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-09:45:00,2022-07-21-10:00:00,0.9,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-10:00:00,2022-07-21-10:15:00,0.8,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-10:15:00,2022-07-21-10:30:00,0.53,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-10:30:00,2022-07-21-10:45:00,0.55,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-10:45:00,2022-07-21-11:00:00,0.89,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-11:00:00,2022-07-21-11:15:00,1.12,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-11:15:00,2022-07-21-11:30:00,0.87,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-11:30:00,2022-07-21-11:45:00,0.85,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-11:45:00,2022-07-21-12:00:00,0.98,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-12:00:00,2022-07-21-12:15:00,0.81,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-12:15:00,2022-07-21-12:30:00,1.02,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-12:30:00,2022-07-21-12:45:00,0.76,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-12:45:00,2022-07-21-13:00:00,0.9,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-13:00:00,2022-07-21-13:15:00,0.87,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-13:15:00,2022-07-21-13:30:00,1.15,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-13:30:00,2022-07-21-13:45:00,1.12,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-13:45:00,2022-07-21-14:00:00,1.13,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-14:00:00,2022-07-21-14:15:00,1.08,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-14:15:00,2022-07-21-14:30:00,0.93,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-14:30:00,2022-07-21-14:45:00,0.4,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-14:45:00,2022-07-21-15:00:00,1.04,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-15:00:00,2022-07-21-15:15:00,0.96,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-15:15:00,2022-07-21-15:30:00,0.84,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-15:30:00,2022-07-21-15:45:00,0.86,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-15:45:00,2022-07-21-16:00:00,0.21,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-16:00:00,2022-07-21-16:15:00,0.44,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-16:15:00,2022-07-21-16:30:00,0.21,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-16:30:00,2022-07-21-16:45:00,0.05,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-16:45:00,2022-07-21-17:00:00,0.36,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-17:00:00,2022-07-21-17:15:00,0.36,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-17:15:00,2022-07-21-17:30:00,0.43,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-17:30:00,2022-07-21-17:45:00,0.33,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-17:45:00,2022-07-21-18:00:00,0.23,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-18:00:00,2022-07-21-18:15:00,0.15,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-18:15:00,2022-07-21-18:30:00,0.08,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-18:30:00,2022-07-21-18:45:00,0.09,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-18:45:00,2022-07-21-19:00:00,0.06,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-19:00:00,2022-07-21-19:15:00,0.06,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-19:15:00,2022-07-21-19:30:00,0.03,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-19:30:00,2022-07-21-19:45:00,0.02,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-19:45:00,2022-07-21-20:00:00,0.02,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-20:00:00,2022-07-21-20:15:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-20:15:00,2022-07-21-20:30:00,0.01,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-20:30:00,2022-07-21-20:45:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-20:45:00,2022-07-21-21:00:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-21:00:00,2022-07-21-21:15:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-21:15:00,2022-07-21-21:30:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-21:30:00,2022-07-21-21:45:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-21:45:00,2022-07-21-22:00:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-22:00:00,2022-07-21-22:15:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-22:15:00,2022-07-21-22:30:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-22:30:00,2022-07-21-22:45:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-22:45:00,2022-07-21-23:00:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-23:00:00,2022-07-21-23:15:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-23:15:00,2022-07-21-23:30:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-23:30:00,2022-07-21-23:45:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-21-23:45:00,2022-07-22-00:00:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-00:00:00,2022-07-22-00:15:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-00:15:00,2022-07-22-00:30:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-00:30:00,2022-07-22-00:45:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-00:45:00,2022-07-22-01:00:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-01:00:00,2022-07-22-01:15:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-01:15:00,2022-07-22-01:30:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-01:30:00,2022-07-22-01:45:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-01:45:00,2022-07-22-02:00:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-02:00:00,2022-07-22-02:15:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-02:15:00,2022-07-22-02:30:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-02:30:00,2022-07-22-02:45:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-02:45:00,2022-07-22-03:00:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-03:00:00,2022-07-22-03:15:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-03:15:00,2022-07-22-03:30:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-03:30:00,2022-07-22-03:45:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-03:45:00,2022-07-22-04:00:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-04:00:00,2022-07-22-04:15:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-04:15:00,2022-07-22-04:30:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-04:30:00,2022-07-22-04:45:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-04:45:00,2022-07-22-05:00:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-05:00:00,2022-07-22-05:15:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-05:15:00,2022-07-22-05:30:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-05:30:00,2022-07-22-05:45:00,0.0,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-05:45:00,2022-07-22-06:00:00,0.01,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-06:00:00,2022-07-22-06:15:00,0.03,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-06:15:00,2022-07-22-06:30:00,0.04,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-06:30:00,2022-07-22-06:45:00,0.06,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-06:45:00,2022-07-22-07:00:00,0.11,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-07:00:00,2022-07-22-07:15:00,0.12,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-07:15:00,2022-07-22-07:30:00,0.15,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-07:30:00,2022-07-22-07:45:00,0.15,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-07:45:00,2022-07-22-08:00:00,0.18,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-08:00:00,2022-07-22-08:15:00,0.38,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-08:15:00,2022-07-22-08:30:00,0.46,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-08:30:00,2022-07-22-08:45:00,0.24,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-08:45:00,2022-07-22-09:00:00,0.43,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-09:00:00,2022-07-22-09:15:00,0.67,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-09:15:00,2022-07-22-09:30:00,0.75,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-09:30:00,2022-07-22-09:45:00,0.8,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-09:45:00,2022-07-22-10:00:00,0.85,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-10:00:00,2022-07-22-10:15:00,0.9,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-10:15:00,2022-07-22-10:30:00,0.94,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-10:30:00,2022-07-22-10:45:00,0.98,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-10:45:00,2022-07-22-11:00:00,1.01,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-11:00:00,2022-07-22-11:15:00,0.95,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-11:15:00,2022-07-22-11:30:00,1.02,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-11:30:00,2022-07-22-11:45:00,1.1,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-11:45:00,2022-07-22-12:00:00,1.13,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-12:00:00,2022-07-22-12:15:00,0.96,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-12:15:00,2022-07-22-12:30:00,0.83,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-12:30:00,2022-07-22-12:45:00,0.85,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-12:45:00,2022-07-22-13:00:00,0.56,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-13:00:00,2022-07-22-13:15:00,0.62,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-13:15:00,2022-07-22-13:30:00,0.94,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-13:30:00,2022-07-22-13:45:00,0.72,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-13:45:00,2022-07-22-14:00:00,0.64,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-14:00:00,2022-07-22-14:15:00,0.95,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-14:15:00,2022-07-22-14:30:00,1.08,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-14:30:00,2022-07-22-14:45:00,1.06,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-14:45:00,2022-07-22-15:00:00,1.02,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-15:00:00,2022-07-22-15:15:00,0.8,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-15:15:00,2022-07-22-15:30:00,0.69,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-15:30:00,2022-07-22-15:45:00,0.71,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-15:45:00,2022-07-22-16:00:00,0.78,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-16:00:00,2022-07-22-16:15:00,0.68,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-16:15:00,2022-07-22-16:30:00,0.72,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-16:30:00,2022-07-22-16:45:00,0.56,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-16:45:00,2022-07-22-17:00:00,0.59,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-17:00:00,2022-07-22-17:15:00,0.49,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-17:15:00,2022-07-22-17:30:00,0.31,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-17:30:00,2022-07-22-17:45:00,0.31,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-17:45:00,2022-07-22-18:00:00,0.23,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-18:00:00,2022-07-22-18:15:00,0.16,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-18:15:00,2022-07-22-18:30:00,0.09,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-18:30:00,2022-07-22-18:45:00,0.06,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-18:45:00,2022-07-22-19:00:00,0.06,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-19:00:00,2022-07-22-19:15:00,0.04,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-19:15:00,2022-07-22-19:30:00,0.04,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-19:30:00,2022-07-22-19:45:00,0.03,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-19:45:00,2022-07-22-20:00:00,0.01,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-20:00:00,2022-07-22-20:15:00,0.01,kWh
"ACCOUNT_OWNER / Interconnected Generation Residential / INTC / 06-04-2021 12:00:00AM / Active",2022-07-22-20:15:00,2022-07-22-20:30:00,0.0,kWh
