ServiceAgreement,IntervalStart,IntervalEnd,Quantity,UnitOfMeasure
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-03-21:00:00,2023-05-03-21:15:00,0.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-03-21:15:00,2023-05-03-21:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-03-21:30:00,2023-05-03-21:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-03-21:45:00,2023-05-03-22:00:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-03-22:00:00,2023-05-03-22:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-03-22:15:00,2023-05-03-22:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-03-22:30:00,2023-05-03-22:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-03-22:45:00,2023-05-03-23:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-03-23:00:00,2023-05-03-23:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-03-23:15:00,2023-05-03-23:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-03-23:30:00,2023-05-03-23:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-03-23:45:00,2023-05-04-00:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-00:00:00,2023-05-04-00:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-00:15:00,2023-05-04-00:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-00:30:00,2023-05-04-00:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-00:45:00,2023-05-04-01:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-01:00:00,2023-05-04-01:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-01:15:00,2023-05-04-01:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-01:30:00,2023-05-04-01:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-01:45:00,2023-05-04-02:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-02:00:00,2023-05-04-02:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-02:15:00,2023-05-04-02:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-02:30:00,2023-05-04-02:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-02:45:00,2023-05-04-03:00:00,0.03,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-03:00:00,2023-05-04-03:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-03:15:00,2023-05-04-03:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-03:30:00,2023-05-04-03:45:00,0.03,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-03:45:00,2023-05-04-04:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-04:00:00,2023-05-04-04:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-04:15:00,2023-05-04-04:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-04:30:00,2023-05-04-04:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-04:45:00,2023-05-04-05:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-05:00:00,2023-05-04-05:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-05:15:00,2023-05-04-05:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-05:30:00,2023-05-04-05:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-05:45:00,2023-05-04-06:00:00,0.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-06:00:00,2023-05-04-06:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-06:15:00,2023-05-04-06:30:00,0.03,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-06:30:00,2023-05-04-06:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-06:45:00,2023-05-04-07:00:00,0.01,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-07:00:00,2023-05-04-07:15:00,0.01,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-07:15:00,2023-05-04-07:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-07:30:00,2023-05-04-07:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-07:45:00,2023-05-04-08:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-08:00:00,2023-05-04-08:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-08:15:00,2023-05-04-08:30:00,0.03,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-08:30:00,2023-05-04-08:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-08:45:00,2023-05-04-09:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-09:00:00,2023-05-04-09:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-09:15:00,2023-05-04-09:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-09:30:00,2023-05-04-09:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-09:45:00,2023-05-04-10:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-10:00:00,2023-05-04-10:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-10:15:00,2023-05-04-10:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-10:30:00,2023-05-04-10:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-10:45:00,2023-05-04-11:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-11:00:00,2023-05-04-11:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-11:15:00,2023-05-04-11:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-11:30:00,2023-05-04-11:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-11:45:00,2023-05-04-12:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-12:00:00,2023-05-04-12:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-12:15:00,2023-05-04-12:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-12:30:00,2023-05-04-12:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-12:45:00,2023-05-04-13:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-13:00:00,2023-05-04-13:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-13:15:00,2023-05-04-13:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-13:30:00,2023-05-04-13:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-13:45:00,2023-05-04-14:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-14:00:00,2023-05-04-14:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-14:15:00,2023-05-04-14:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-14:30:00,2023-05-04-14:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-14:45:00,2023-05-04-15:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-15:00:00,2023-05-04-15:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-15:15:00,2023-05-04-15:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-15:30:00,2023-05-04-15:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-15:45:00,2023-05-04-16:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-16:00:00,2023-05-04-16:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-16:15:00,2023-05-04-16:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-16:30:00,2023-05-04-16:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-16:45:00,2023-05-04-17:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-17:00:00,2023-05-04-17:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-17:15:00,2023-05-04-17:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-17:30:00,2023-05-04-17:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-17:45:00,2023-05-04-18:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-18:00:00,2023-05-04-18:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-18:15:00,2023-05-04-18:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-18:30:00,2023-05-04-18:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-18:45:00,2023-05-04-19:00:00,0.02,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-19:00:00,2023-05-04-19:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-19:15:00,2023-05-04-19:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-19:30:00,2023-05-04-19:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-19:45:00,2023-05-04-20:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-20:00:00,2023-05-04-20:15:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-20:15:00,2023-05-04-20:30:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-20:30:00,2023-05-04-20:45:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-20:45:00,2023-05-04-21:00:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-21:00:00,2023-05-04-21:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-21:15:00,2023-05-04-21:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-21:30:00,2023-05-04-21:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-21:45:00,2023-05-04-22:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-22:00:00,2023-05-04-22:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-22:15:00,2023-05-04-22:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-22:30:00,2023-05-04-22:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-22:45:00,2023-05-04-23:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-23:00:00,2023-05-04-23:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-23:15:00,2023-05-04-23:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-23:30:00,2023-05-04-23:45:00,0.03,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-04-23:45:00,2023-05-05-00:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-00:00:00,2023-05-05-00:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-00:15:00,2023-05-05-00:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-00:30:00,2023-05-05-00:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-00:45:00,2023-05-05-01:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-01:00:00,2023-05-05-01:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-01:15:00,2023-05-05-01:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-01:30:00,2023-05-05-01:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-01:45:00,2023-05-05-02:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-02:00:00,2023-05-05-02:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-02:15:00,2023-05-05-02:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-02:30:00,2023-05-05-02:45:00,0.03,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-02:45:00,2023-05-05-03:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-03:00:00,2023-05-05-03:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-03:15:00,2023-05-05-03:30:00,0.03,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-03:30:00,2023-05-05-03:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-03:45:00,2023-05-05-04:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-04:00:00,2023-05-05-04:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-04:15:00,2023-05-05-04:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-04:30:00,2023-05-05-04:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-04:45:00,2023-05-05-05:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-05:00:00,2023-05-05-05:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-05:15:00,2023-05-05-05:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-05:30:00,2023-05-05-05:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-05:45:00,2023-05-05-06:00:00,0.03,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-06:00:00,2023-05-05-06:15:00,0.03,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-06:15:00,2023-05-05-06:30:00,0.03,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-06:30:00,2023-05-05-06:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-06:45:00,2023-05-05-07:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-07:00:00,2023-05-05-07:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-07:15:00,2023-05-05-07:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-07:30:00,2023-05-05-07:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-07:45:00,2023-05-05-08:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-08:00:00,2023-05-05-08:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-08:15:00,2023-05-05-08:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-08:30:00,2023-05-05-08:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-08:45:00,2023-05-05-09:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-09:00:00,2023-05-05-09:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-09:15:00,2023-05-05-09:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-09:30:00,2023-05-05-09:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-09:45:00,2023-05-05-10:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-10:00:00,2023-05-05-10:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-10:15:00,2023-05-05-10:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-10:30:00,2023-05-05-10:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-10:45:00,2023-05-05-11:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-11:00:00,2023-05-05-11:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-11:15:00,2023-05-05-11:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-11:30:00,2023-05-05-11:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-11:45:00,2023-05-05-12:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-12:00:00,2023-05-05-12:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-12:15:00,2023-05-05-12:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-12:30:00,2023-05-05-12:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-12:45:00,2023-05-05-13:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-13:00:00,2023-05-05-13:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-13:15:00,2023-05-05-13:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-13:30:00,2023-05-05-13:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-13:45:00,2023-05-05-14:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-14:00:00,2023-05-05-14:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-14:15:00,2023-05-05-14:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-14:30:00,2023-05-05-14:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-14:45:00,2023-05-05-15:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-15:00:00,2023-05-05-15:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-15:15:00,2023-05-05-15:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-15:30:00,2023-05-05-15:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-15:45:00,2023-05-05-16:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-16:00:00,2023-05-05-16:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-05-05-16:15:00,2023-05-05-16:30:00,0.0,kWh
