ServiceAgreement,IntervalStart,IntervalEnd,Quantity,UnitOfMeasure
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-27-21:00:00,2023-02-27-21:15:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-27-21:15:00,2023-02-27-21:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-27-21:30:00,2023-02-27-21:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-27-21:45:00,2023-02-27-22:00:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-27-22:00:00,2023-02-27-22:15:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-27-22:15:00,2023-02-27-22:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-27-22:30:00,2023-02-27-22:45:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-27-22:45:00,2023-02-27-23:00:00,0.11,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-27-23:00:00,2023-02-27-23:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-27-23:15:00,2023-02-27-23:30:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-27-23:30:00,2023-02-27-23:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-27-23:45:00,2023-02-28-00:00:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-00:00:00,2023-02-28-00:15:00,0.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-00:15:00,2023-02-28-00:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-00:30:00,2023-02-28-00:45:00,0.08,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-00:45:00,2023-02-28-01:00:00,0.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-01:00:00,2023-02-28-01:15:00,0.15,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-01:15:00,2023-02-28-01:30:00,0.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-01:30:00,2023-02-28-01:45:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-01:45:00,2023-02-28-02:00:00,0.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-02:00:00,2023-02-28-02:15:00,0.15,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-02:15:00,2023-02-28-02:30:00,0.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-02:30:00,2023-02-28-02:45:00,0.08,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-02:45:00,2023-02-28-03:00:00,0.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-03:00:00,2023-02-28-03:15:00,0.15,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-03:15:00,2023-02-28-03:30:00,0.08,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-03:30:00,2023-02-28-03:45:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-03:45:00,2023-02-28-04:00:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-04:00:00,2023-02-28-04:15:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-04:15:00,2023-02-28-04:30:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-04:30:00,2023-02-28-04:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-04:45:00,2023-02-28-05:00:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-05:00:00,2023-02-28-05:15:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-05:15:00,2023-02-28-05:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-05:30:00,2023-02-28-05:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-05:45:00,2023-02-28-06:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-06:00:00,2023-02-28-06:15:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-06:15:00,2023-02-28-06:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-06:30:00,2023-02-28-06:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-06:45:00,2023-02-28-07:00:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-07:00:00,2023-02-28-07:15:00,0.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-07:15:00,2023-02-28-07:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-07:30:00,2023-02-28-07:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-07:45:00,2023-02-28-08:00:00,0.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-08:00:00,2023-02-28-08:15:00,0.17,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-08:15:00,2023-02-28-08:30:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-08:30:00,2023-02-28-08:45:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-08:45:00,2023-02-28-09:00:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-09:00:00,2023-02-28-09:15:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-09:15:00,2023-02-28-09:30:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-09:30:00,2023-02-28-09:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-09:45:00,2023-02-28-10:00:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-10:00:00,2023-02-28-10:15:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-10:15:00,2023-02-28-10:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-10:30:00,2023-02-28-10:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-10:45:00,2023-02-28-11:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-11:00:00,2023-02-28-11:15:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-11:15:00,2023-02-28-11:30:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-11:30:00,2023-02-28-11:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-11:45:00,2023-02-28-12:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-12:00:00,2023-02-28-12:15:00,0.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-12:15:00,2023-02-28-12:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-12:30:00,2023-02-28-12:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-12:45:00,2023-02-28-13:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-13:00:00,2023-02-28-13:15:00,0.02,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-13:15:00,2023-02-28-13:30:00,0.03,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-13:30:00,2023-02-28-13:45:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-13:45:00,2023-02-28-14:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-14:00:00,2023-02-28-14:15:00,0.08,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-14:15:00,2023-02-28-14:30:00,0.08,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-14:30:00,2023-02-28-14:45:00,0.08,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-14:45:00,2023-02-28-15:00:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-15:00:00,2023-02-28-15:15:00,0.11,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-15:15:00,2023-02-28-15:30:00,0.14,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-15:30:00,2023-02-28-15:45:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-15:45:00,2023-02-28-16:00:00,0.15,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-16:00:00,2023-02-28-16:15:00,0.02,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-16:15:00,2023-02-28-16:30:00,0.01,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-16:30:00,2023-02-28-16:45:00,0.02,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-16:45:00,2023-02-28-17:00:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-17:00:00,2023-02-28-17:15:00,0.07,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-17:15:00,2023-02-28-17:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-17:30:00,2023-02-28-17:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-17:45:00,2023-02-28-18:00:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-18:00:00,2023-02-28-18:15:00,0.1,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-18:15:00,2023-02-28-18:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-18:30:00,2023-02-28-18:45:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-18:45:00,2023-02-28-19:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-19:00:00,2023-02-28-19:15:00,0.15,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-19:15:00,2023-02-28-19:30:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-19:30:00,2023-02-28-19:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-19:45:00,2023-02-28-20:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-20:00:00,2023-02-28-20:15:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-20:15:00,2023-02-28-20:30:00,0.09,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-20:30:00,2023-02-28-20:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-20:45:00,2023-02-28-21:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-21:00:00,2023-02-28-21:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-21:15:00,2023-02-28-21:30:00,0.14,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-21:30:00,2023-02-28-21:45:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-21:45:00,2023-02-28-22:00:00,0.06,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-22:00:00,2023-02-28-22:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-22:15:00,2023-02-28-22:30:00,0.04,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-22:30:00,2023-02-28-22:45:00,0.13,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-22:45:00,2023-02-28-23:00:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-23:00:00,2023-02-28-23:15:00,0.05,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-23:15:00,2023-02-28-23:30:00,0.12,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-23:30:00,2023-02-28-23:45:00,0.08,kWh
"ACCOUNT_OWNER / Residential Net Metering / N01 / 06-04-2021 12:00:00AM / Active",2023-02-28-23:45:00,2023-03-01-00:00:00,0.04,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-00:00:00,2023-02-15-00:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-00:15:00,2023-02-15-00:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-00:30:00,2023-02-15-00:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-00:45:00,2023-02-15-01:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-01:00:00,2023-02-15-01:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-01:15:00,2023-02-15-01:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-01:30:00,2023-02-15-01:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-01:45:00,2023-02-15-02:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-02:00:00,2023-02-15-02:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-02:15:00,2023-02-15-02:30:00,0.71,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-02:30:00,2023-02-15-02:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-02:45:00,2023-02-15-03:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-03:00:00,2023-02-15-03:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-03:15:00,2023-02-15-03:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-03:30:00,2023-02-15-03:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-03:45:00,2023-02-15-04:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-04:00:00,2023-02-15-04:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-04:15:00,2023-02-15-04:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-04:30:00,2023-02-15-04:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-04:45:00,2023-02-15-05:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-05:00:00,2023-02-15-05:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-05:15:00,2023-02-15-05:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-05:30:00,2023-02-15-05:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-05:45:00,2023-02-15-06:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-06:00:00,2023-02-15-06:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-06:15:00,2023-02-15-06:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-06:30:00,2023-02-15-06:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-06:45:00,2023-02-15-07:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-07:00:00,2023-02-15-07:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-07:15:00,2023-02-15-07:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-07:30:00,2023-02-15-07:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-07:45:00,2023-02-15-08:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-08:00:00,2023-02-15-08:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-08:15:00,2023-02-15-08:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-08:30:00,2023-02-15-08:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-08:45:00,2023-02-15-09:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-09:00:00,2023-02-15-09:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-09:15:00,2023-02-15-09:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-09:30:00,2023-02-15-09:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-09:45:00,2023-02-15-10:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-10:00:00,2023-02-15-10:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-10:15:00,2023-02-15-10:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-10:30:00,2023-02-15-10:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-10:45:00,2023-02-15-11:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-11:00:00,2023-02-15-11:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-11:15:00,2023-02-15-11:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-11:30:00,2023-02-15-11:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-11:45:00,2023-02-15-12:00:00,0.75,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-12:00:00,2023-02-15-12:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-12:15:00,2023-02-15-12:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-12:30:00,2023-02-15-12:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-12:45:00,2023-02-15-13:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-13:00:00,2023-02-15-13:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-13:15:00,2023-02-15-13:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-13:30:00,2023-02-15-13:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-13:45:00,2023-02-15-14:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-14:00:00,2023-02-15-14:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-14:15:00,2023-02-15-14:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-14:30:00,2023-02-15-14:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-14:45:00,2023-02-15-15:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-15:00:00,2023-02-15-15:15:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-15:15:00,2023-02-15-15:30:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-15:30:00,2023-02-15-15:45:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-15:45:00,2023-02-15-16:00:00,0.0,kWh
"ACCOUNT_OWNER / Residential Water Heater / RE03 / 06-04-2021 12:00:00AM / Active",2023-02-15-16:00:00,2023-02-15-16:15:00,0.0,kWh
